"","State","Region.Name","ASGC.2008.Code","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"334","Vic","Swan Hill (RC) Bal",230156616,0.00176070421747653,0.00173934640502328,0.00172808300506041,0.00171111640002642,0.00165995519431083,0.00183882693917584,0.00180327177372725
"335","Vic","Gr. Bendigo (C) - Central",235052621,0.00357812767125531,0.00356593521897452,0.0035320977021745,0.00345612616305947,0.00337304254114345,0.0037359783760587,0.00372915450054245
"336","Vic","Gr. Bendigo (C) - Eaglehawk",235052622,0.00170666041684893,0.00174825403836727,0.00172502535303141,0.00172606935429405,0.00170605158234343,0.00191855492227993,0.0019290265974072
"337","Vic","Gr. Bendigo (C) - Inner East",235052623,0.00487919203982975,0.00484680049599798,0.00478140336035958,0.00470395019669365,0.00465136816505806,0.0050972400473124,0.00507080127567789
"338","Vic","Gr. Bendigo (C) - Inner North",235052624,0.00197313381004246,0.00200107363180717,0.00201117062207931,0.00208444182490838,0.00208404196421076,0.00236455004924139,0.00238672175775901
"339","Vic","Gr. Bendigo (C) - Inner West",235052625,0.00315942198817511,0.00319915031657467,0.00320824139143552,0.00316803257750303,0.0032100068950492,0.00366936002776032,0.00369771579462246
"340","Vic","Gr. Bendigo (C) - S'saye",235052626,0.00133397222737244,0.00137046558889543,0.00140193345529968,0.00142626262122796,0.00149158207170754,0.00173475249143259,0.00176711726191926
"341","Vic","C. Goldfields (S) - M'borough",235101671,0.00163495874076874,0.00160023013132733,0.00156551783885155,0.00154862763031811,0.00152845918213362,0.00170532269901161,0.0016911403892793
"342","Vic","C. Goldfields (S) Bal",235101674,0.00134627923147575,0.00133640699081544,0.00131122311177247,0.00129517505548169,0.00127589949822869,0.00143537123944106,0.00140452418697542
"343","Vic","Gr. Bendigo (C) - Pt B",235102628,0.00265831288631619,0.00266443032671889,0.00264869107012725,0.00262673563301463,0.00259255790798093,0.00296411518392684,0.00299977652319875
"344","Vic","Loddon (S) - North",235103943,0.000788450893314595,0.000775226090143678,0.000765687028930484,0.000741666531674718,0.000710612213407838,0.000790591241854302,0.000781775820543675
"345","Vic","Loddon (S) - South",235103945,0.0011983276386685,0.0012067223288955,0.00118534976991168,0.00117530220543615,0.00115556366420674,0.00130641523992371,0.00130103844665546
"346","Vic","Mount Alexander (S) - C'maine",235105431,0.00160205088197075,0.00155281008323135,0.00151226373267968,0.00150102739256614,0.0014665929771425,0.0016191736702884,0.00162852496665532
"347","Vic","Mount Alexander (S) Bal",235105434,0.00243705435602397,0.00243414180585499,0.00242548247200974,0.00240169367128671,0.00237711794707067,0.00270673827202706,0.00272023402972687
"348","Vic","Macedon Ranges (S) - Kyneton",235204131,0.00194637945329612,0.00194946175625519,0.00195027238583492,0.00193590914584987,0.00191348532849014,0.00214810730316352,0.0021745104927991
"349","Vic","Macedon Ranges (S) - Romsey",235204134,0.00256467263770401,0.00257692592857493,0.00260843198507866,0.00262573876939679,0.00259522664623545,0.00297936516727225,0.00297907937513476
"350","Vic","Macedon Ranges (S) Bal",235204135,0.00403375436664545,0.00403961172150232,0.00400348572331307,0.00401112998229321,0.00402154593699158,0.00459639848902095,0.00465895422812606
"351","Vic","Gr. Shepparton (C) - Pt A",240052831,0.00976159460246905,0.00972713561164395,0.00964307008648059,0.00954422149312725,0.00952836601890728,0.0105949928151175,0.0105699549195156
"352","Vic","Campaspe (S) - Echuca",240101371,0.00287796615520363,0.0028952428260148,0.0029124135576291,0.00292330255932273,0.00292372406410989,0.00329346131547427,0.00330997175494262
"353","Vic","Campaspe (S) - Kyabram",240101374,0.00280332149988134,0.00278756525823884,0.00276870391226577,0.00273738749459513,0.00271604770539459,0.00300210637050664,0.00297750743983876
"354","Vic","Campaspe (S) - Rochester",240101375,0.00191855492227993,0.00189025219343921,0.00184682182552018,0.00182625414788721,0.00181983687701338,0.00200363377673329,0.00197382675334318
"355","Vic","Campaspe (S) - South",240101376,0.000909113042240581,0.000908840590303622,0.000894108414148775,0.000880479790459268,0.000860061555660903,0.000980279631185841,0.000960190476639601
"356","Vic","Gr. Shepparton (C) - Pt B East",240102834,0.000861757830799562,0.000859586617695642,0.00085639737245769,0.000850075450115075,0.000821243544686081,0.000935599855419456,0.000928751770719614
"357","Vic","Gr. Shepparton (C) - Pt B West",240102835,0.00205446705455133,0.00205451943187115,0.00203257418628235,0.00202139020107985,0.00200179630345786,0.00225084403306946,0.00224393763503907
"358","Vic","Moira (S) - East",240104901,0.00187655058218818,0.00190911541699121,0.0019214794958951,0.00193840130489448,0.00195036243891622,0.00222301950205326,0.00224550957033507
"359","Vic","Moira (S) - West",240104904,0.00438450398358995,0.00438727141113418,0.0043502744242696,0.0043014665109898,0.00420568887655339,0.00467184577504562,0.00468227126835005
"360","Vic","Benalla (RC) - Benalla",240151011,0.00210369507096459,0.00212237463881512,0.00210188096560651,0.00203260491678058,0.00198626909906793,0.00221017741081502,0.00220097140361508
"361","Vic","Benalla (RC) Bal",240151014,0.0010514462201311,0.00105319664831956,0.00107552910120319,0.00109306095696415,0.00108253728106035,0.00123070041033157,0.00122113173577549
"362","Vic","Mansfield (S)",240154250,0.00186772164446189,0.00190282767580721,0.00189064817126928,0.00188656439676667,0.00190111208749191,0.00215158536954054,0.0021666508163191
"363","Vic","Strathbogie (S)",240156430,0.00235037024016583,0.00234742337535902,0.00230062834749196,0.00228132238943225,0.00225775256332309,0.00256440509413654,0.00255989662953493
"364","Vic","Mount Buller Alpine Resort",240158249,4.20043400917514e-05,4.37521990719818e-05,4.38263457490993e-05,4.63541582296699e-05,4.80372885813424e-05,5.59166055998474e-05,5.81616059519758e-05
"365","Vic","Mitchell (S) - North",240204851,0.00231291414072096,0.00231231682041504,0.00225170591502785,0.00224618294690331,0.00219467329548901,0.00241511578349197,0.002392485520511
"366","Vic","Mitchell (S) - South",240204854,0.004179565610913,0.00431050857084621,0.00441117266051399,0.00446071547394012,0.00452642269223286,0.00519542853657147,0.00532519280441379
"367","Vic","Murrindindi (S) - East",240205621,0.00169462095631308,0.0016898304431993,0.00166055985608651,0.00161691278814031,0.00162186502104179,0.00179628751194916,0.00177995473350326
"368","Vic","Murrindindi (S) - West",240205622,0.00179040155346497,0.00178781440998326,0.00177853426353903,0.00176544546719883,0.00173662076598611,0.00192952420854593,0.0019156651473912
"369","Vic","Indigo (S) - Pt A",245053351,0.00262058924330385,0.0026447811355189,0.00264537861376249,0.00259458678133921,0.00254306494398804,0.0028803740473108,0.00287061583971081
"370","Vic","Towong (S) - Pt A",245056671,0.000575218670046277,0.000573756383039761,0.000573054951103048,0.000542543024010706,0.000530836300080693,0.000583780064205105,0.000580044124223759
"371","Vic","Wodonga (RC)",245057170,0.00767100916631016,0.00764929913954882,0.00756259268507713,0.00749691283798349,0.00738755271364584,0.00824569274922152,0.00824637256281257
"372","Vic","Indigo (S) - Pt B",245103352,0.000960213863626088,0.000974075905087595,0.000958573911093671,0.00094901416418593,0.000924353886337953,0.00103432343181344,0.00102883165123157
"373","Vic","Wangaratta (RC) - Central",245106701,0.00363136884118052,0.0035978979033265,0.0036001304598199,0.00357275920634703,0.003506722066438,0.00390667117210034,0.00388032227817439
"374","Vic","Wangaratta (RC) - North",245106704,0.00109612599589749,0.00111450212486354,0.00109132697001972,0.00106813936651809,0.0010577907990639,0.00120394605358523,0.0012072463073275
"375","Vic","Wangaratta (RC) - South",245106705,0.0012224065597402,0.00125545232307148,0.00126816117903062,0.00125829110162152,0.00125285130421239,0.00141370021047652,0.00140400020854342
"376","Vic","Alpine (S) - East",245150111,0.00175990158677414,0.00176502134819127,0.00177394778549552,0.00175373231968918,0.00173904689167203,0.00194985751967315,0.00195653546508719
"377","Vic","Alpine (S) - West",245150112,0.00113117420323519,0.00111345416799954,0.00108826931799071,0.00106514877566457,0.00104396188265412,0.00113786279242178,0.00113362733763153
"378","Vic","Towong (S) - Pt B",245156672,0.00102870501689671,0.00103066557574357,0.00100647712621478,0.00101381029934568,0.00101217963616849,0.00117157328192216,0.00115537244255952
"379","Vic","Falls Creek Alpine Resort",245158109,5.19034520878966e-05,5.21358539839783e-05,5.19800844931177e-05,5.43290671724088e-05,5.26469273846025e-05,5.9127128409408e-05,5.65896706559765e-05
"380","Vic","Mount Hotham Alpine Resort",245158309,2.83596181511188e-05,2.8818813759988e-05,2.85380856040646e-05,2.84106131085074e-05,2.76578328195608e-05,3.07675102582892e-05,3.14387059199869e-05
"381","Vic","E. Gippsland (S) - Bairnsdale",250052111,0.00555313428627001,0.00561626282338966,0.00562607973337274,0.00561383746387927,0.00561720880062536,0.00635951059860465,0.00637996138802935
"382","Vic","E. Gippsland (S) - Orbost",250052113,0.00196136189307407,0.00195339159449519,0.0019416090384194,0.00190376029417445,0.00190111208749191,0.00212295820782196,0.00211006114566312
"383","Vic","E. Gippsland (S) - South-West",250052115,0.000926235830558238,0.000951020854079604,0.000952203802699907,0.000950758675517154,0.0009590474836467,0.00109024003741329,0.00108542132188755
"384","Vic","E. Gippsland (S) Bal",250052117,0.000688924686218215,0.000682481907679716,0.000678034337432286,0.000666652544432081,0.000649716458691086,0.000725845698528163,0.000727020074399698
"385","Vic","Wellington (S) - Alberton",250156811,0.00130588015278878,0.00129213081331146,0.00127351207008138,0.00126427228332858,0.00125527742989831,0.00141209494907174,0.00141998155071941
"386","Vic","Wellington (S) - Avon",250156812,0.000999007680908278,0.000990057247263588,0.000989660040055242,0.000963717902549105,0.000975059913173814,0.00110816545643334,0.00110533250230354
"387","Vic","Wellington (S) - Maffra",250156813,0.00235919917789213,0.00237231235087901,0.00238675221297566,0.00238898366015922,0.00236522993120963,0.00266526901907024,0.0026502829090549
"388","Vic","Wellington (S) - Rosedale",250156814,0.00181929625875102,0.00181872913747124,0.00179942821907058,0.00179136392126273,0.00183390840599175,0.00210396261453206,0.00210455937212712
"389","Vic","Wellington (S) - Sale",250156815,0.00253604547598542,0.00252295615007895,0.00247899138251736,0.0024814427607141,0.00247707432533084,0.00277683468670247,0.00272966564150286
"390","Vic","Baw Baw (S) - Pt A",255050831,0.00083473593048576,0.000826313987263656,0.000830407330211131,0.000834374848134058,0.000842108225585048,0.000971183149892086,0.00098612740902359
"391","Vic","Latrobe (C) - Moe",255053811,0.00363243901545037,0.0035963259680305,0.00354687635364803,0.0035097075825185,0.00344024622264361,0.00386306157060381,0.0038478356153904
"392","Vic","Latrobe (C) - Morwell",255053814,0.0046084379495568,0.00461860788886208,0.00449372926529718,0.00444601173557694,0.00436702623466749,0.00486233679507955,0.00475877211942202
"393","Vic","Latrobe (C) - Traralgon",255053815,0.00572837532295853,0.00573913576569361,0.00572774666333722,0.00575638896123073,0.0058069318292648,0.00655267705431322,0.00670456602665321
"394","Vic","Latrobe (C) Bal",255053818,0.000642372105479587,0.000646589385087731,0.000643380947770207,0.000626279567909465,0.000606774034050189,0.000674209790007729,0.000666238576287723
"395","Vic","Baw Baw (S) - Pt B East",255100834,0.000887442013276047,0.000874520003007636,0.00086964719791672,0.000872006449707607,0.000866612095012905,0.00097385858556672,0.000988485311967589
"396","Vic","Baw Baw (S) - Pt B West",255100835,0.00639616406734714,0.00643838498319732,0.00646183795463464,0.00649282195891177,0.00652142584377012,0.007390891051176,0.00755052920511686
"397","Vic","Yarra Ranges (S) - Pt B",255107458,0.000135912132271399,0.000137806327615943,0.000134281884940554,0.000129343054415047,0.000121306284296319,0.000136982306541253,0.000137282349183943
"398","Vic","Bass Coast (S) - Phillip Is.",255200741,0.00180431381897307,0.00181558526687924,0.00183994210845492,0.0018661286926009,0.00187612299292687,0.00212991434057601,0.00214726361433511
"399","Vic","Bass Coast (S) Bal",255200744,0.00398131582742263,0.00399166769497434,0.003972909203023,0.0039568009151208,0.00396404675823512,0.00449392930268247,0.00453686725347011
"400","Vic","South Gippsland (S) - Central",255206171,0.00289749683562846,0.00290205454563079,0.0028690968205515,0.00284754092436671,0.00283880966510246,0.00318617634492145,0.00320072225187067
"401","Vic","South Gippsland (S) - East",255206174,0.00153302464156519,0.00151901347436737,0.00148703810344037,0.00146937697269964,0.00146780603998546,0.00162612980304245,0.00162695303135932
"402","Vic","South Gippsland (S) - West",255206175,0.00192176544508949,0.0019250967591672,0.00191052290945783,0.00190400951007891,0.00192731424489992,0.0021767344648821,0.00219625559772709
"403","Qld","Bowen Hills",305011067,0.00074615538080721,0.000709462984215939,0.000696400163851431,0.000731442283955232,0.000673102656378253,0.000776236714509818,0.000761463772508144
"404","Qld","City - Inner",305011143,0.00286256737613665,0.00242317049137433,0.00253862336373596,0.00310641737616365,0.002773147061418,0.00324843827742527,0.00307334595263291
"405","Qld","City - Remainder",305011146,0.00472173210394034,0.00399776760947077,0.00418850747074725,0.00464680980395089,0.00469078692607981,0.00549485695634299,0.00519875396837226
"406","Qld","Dutton Park",305011187,0.000414223422709471,0.000827044384494491,0.000835364368883009,0.000874557190578096,0.000914713916419847,0.00103590431923003,0.000452108764451334
"407","Qld","Fortitude Valley",305011227,0.00246079140185585,0.00236885119659776,0.00232386050141443,0.00250527373853669,0.00230308159014896,0.00267378107496856,0.00263647308793598
"408","Qld","Herston",305011274,0.000835016332089626,0.000803528104438781,0.000788937691292914,0.000822071553181225,0.000696725539476379,0.000808738385406888,0.00079756623062184
"409","Qld","Highgate Hill",305011277,0.0013640328903079,0.00135301414123348,0.00132521319161932,0.00123127643544404,0.00134680336042988,0.00155662257849586,0.00146264637642278
"410","Qld","Kangaroo Point",305011304,0.00160779542203593,0.00151398473429088,0.00142975217313171,0.00134509703282214,0.00144458415502592,0.0016897411241913,0.00163289099541764
"411","Qld","Kelvin Grove",305011315,0.000956724716725464,0.000885669477027741,0.000855261516421621,0.000859299737846447,0.000884213485077963,0.00107117208977791,0.00106121353941544
"412","Qld","Milton",305011378,0.000495131837495795,0.000527294617587197,0.000576069795403633,0.00050837832501853,0.000562762860641436,0.000700860499025123,0.00159745096772805
"413","Qld","New Farm",305011421,0.00233908301722001,0.00220754938832831,0.00199761044732893,0.00160142223871383,0.00166675886568298,0.00197879853770142,0.00189289493687866
"414","Qld","Newstead",305011427,0.00145773451597924,0.00138944781455923,0.00131447504850324,0.00131397182924957,0.00143920172596559,0.00168109706278251,0.00164415231262741
"415","Qld","Paddington",305011454,0.00221841191995323,0.00236123324672056,0.00257904931429061,0.00221568728569,0.00232610642557371,0.00289679785931548,0.00660078796098947
"416","Qld","Red Hill",305011481,0.00116694829018737,0.00109168533892425,0.00106560279040124,0.000983800552136699,0.00100382301975202,0.00121881265864014,0.00133678459584292
"417","Qld","South Brisbane",305011525,0.0010397077062499,0.000970460571313119,0.000946851560646979,0.000925517082701802,0.00103252930807379,0.00119702962388997,0.00120727944793048
"418","Qld","Spring Hill",305011528,0.00556608402235147,0.00473008444331831,0.0049480731823403,0.00522598270964427,0.00521676985480898,0.00610581921671665,0.0057770557286155
"419","Qld","West End",305011607,0.00154382936761084,0.00144244224848759,0.00140796005916085,0.00131854906506907,0.00145475096547321,0.00168628349962779,0.0017011213291004
"420","Qld","Woolloongabba",305011631,0.0011645279529929,0.00231983134521402,0.00234281016573692,0.00241433932025607,0.00261855173785178,0.00296491306321679,0.00129405783348818
"421","Qld","Albion",305031004,0.0013066363225535,0.00134572740656833,0.00123046487000688,0.00107381952325343,0.00114496227066741,0.00129211429938672,0.00115494744442623
"422","Qld","Alderley",305031007,0.00108050767609941,0.00105094586784182,0.00105549630276258,0.00105154364226522,0.0011309081503432,0.00140898200963363,0.00136725639535173
"423","Qld","Ascot",305031026,0.00297597746182005,0.00439754437041784,0.0032312335947229,0.00173050028882358,0.00191674279315176,0.00243555074254216,0.00164945175602025
"424","Qld","Ashgrove",305031031,0.00242898125587148,0.00239932299610657,0.00239492174262376,0.002387791352503,0.00236557757201615,0.00278304201117573,0.00273120063858293
"425","Qld","Bardon",305031048,0.00183772745550988,0.00177895690393268,0.00172157700369803,0.00170151112863345,0.00177829475676654,0.00208321879951967,0.00204326664315039
"426","Qld","Chelmer",305031132,0.000509999623118923,0.000506096844015852,0.000500902793591097,0.000502580492980504,0.00049667859273402,0.000588141938254432,0.000576645684182983
"427","Qld","Clayfield",305031151,0.00216723907641316,0.00211679642022599,0.00219595026723764,0.00218273118778964,0.00218945253220861,0.00258906927316237,0.00260070184503434
"428","Qld","Corinda",305031162,0.000883077313522528,0.000874408159817964,0.000852419066773248,0.000862961526502043,0.000869561317080391,0.0010310636448411,0.00102477986608969
"429","Qld","Enoggera",305031206,0.00135677187872451,0.0013195614048162,0.00132552901935803,0.0013789685778864,0.00146850606196073,0.00182977491901379,0.00177531353660011
"430","Qld","Graceville",305031241,0.000816345159446628,0.000808496332619565,0.000787990208076789,0.000797354479755954,0.000807065335213197,0.000957070479181815,0.000951250089014088
"431","Qld","Grange",305031244,0.000857145129296142,0.000833668688735536,0.000837575163053966,0.000850755564316724,0.00089976272458559,0.00112130764594893,0.00108804197159167
"432","Qld","Hamilton",305031255,0.00270766579569104,0.00400074854637924,0.00293972459189529,0.00159196261802021,0.00174151482485426,0.00221253395819524,0.00149841761932442
"433","Qld","Hendra",305031271,0.000931484057411781,0.000909848187507556,0.000943693283259898,0.000937723044887121,0.000924581703030457,0.00109330088698443,0.00109797842795324
"434","Qld","Indooroopilly",305031293,0.00214026960481772,0.00212342072446703,0.00210183360110262,0.00212139622780842,0.00212785362185147,0.00252095406926106,0.00247185912754601
"435","Qld","Kedron",305031312,0.00336115683819596,0.00326015133223039,0.0031535399710007,0.00312899840620649,0.00309818597189475,0.00330030264587804,0.00322073672199617
"436","Qld","Lutwyche",305031345,0.000540772481734234,0.000534250137040294,0.000531538084245786,0.000529128460733572,0.000508938570038111,0.000605084298615671,0.000585919710120446
"437","Qld","Newmarket",305031424,0.000913850172137839,0.000888650413936211,0.000892845017327889,0.000899579413057999,0.000947905562291898,0.00118077878844144,0.00114567341848876
"438","Qld","Nundah",305031446,0.00175266989124733,0.00170642077249324,0.00165999059464994,0.00167709920426281,0.00175646601668852,0.00213992384236136,0.00211646520501394
"439","Qld","St Lucia",305031506,0.00146257519036816,0.00148086321308565,0.00142027734097047,0.00137133985152057,0.00139375010278944,0.0016316530315242,0.00154776868592021
"440","Qld","Sherwood",305031522,0.000954995904443705,0.0009456194304092,0.000921585341550329,0.000920634697827674,0.000923684631520402,0.00109537546172254,0.00108870440201578
"441","Qld","Stafford",305031533,0.00120532792284242,0.00118310073745067,0.00115277124628468,0.0011235588191586,0.00113330034103669,0.00134674476749031,0.00130167578336538
"442","Qld","Stafford Heights",305031536,0.00148332093774927,0.00145602207218173,0.00141869820227693,0.00136340597610012,0.00136265162377419,0.00161920558309554,0.00156499187694692
"443","Qld","Taringa",305031558,0.00150614125986849,0.00149444303677979,0.00147933712810889,0.00149919730541179,0.00148584944448847,0.00176027666528707,0.00172596247000432
"444","Qld","Toowong",305031574,0.00340645171997805,0.00342675258389267,0.00331934953382247,0.00329652523719999,0.0034755540537914,0.00405648513791946,0.00395570327754013
"445","Qld","Wilston",305031618,0.000781077388898743,0.000759807696447882,0.000763039816718847,0.000762567487527795,0.000797197548602587,0.000993375537098756,0.000963836267072074
"446","Qld","Windsor",305031623,0.00123195163198151,0.0012162222586559,0.00121088355020698,0.00118428348103056,0.00118562951245659,0.00141105658437174,0.00136626274971557
"447","Qld","Wooloowin",305031634,0.00109364664944078,0.00107976159129036,0.00107476179482377,0.00105642602713935,0.00105974047721214,0.00126064991585871,0.00122052805641257
"448","Qld","Anstead",305071018,0.000212643910656364,0.000215952318258073,0.000221711072573109,0.00021879187217184,0.000221875686820375,0.00027660996508145,0.000279876854184159
"449","Qld","Aspley",305071034,0.00281450639470375,0.00276465337500021,0.0026681127366063,0.00265449162625222,0.00267297407612848,0.00314955021490865,0.00302333245561302
"450","Qld","Bald Hills",305071037,0.00160260898519065,0.00155174326846483,0.0015068141413765,0.00155229324091792,0.00162340040936363,0.00197914430015777,0.00193098468626467
"451","Qld","Banyo",305071045,0.00143353114403461,0.00140236520782927,0.00140827588689956,0.0014012444588746,0.0014389027021289,0.00177134106389033,0.0018246646031959
"452","Qld","Bellbowrie",305071053,0.0010117009472854,0.00102875444863432,0.00105581213050128,0.00107259892703489,0.00111745207769237,0.0013927311741851,0.00140998315770647
"453","Qld","Boondall",305071064,0.00202098155737634,0.00198497276582919,0.00191581106300353,0.00187147915206401,0.00188594333797319,0.00222221530697309,0.00213302596561655
"454","Qld","Bracken Ridge",305071072,0.00300675032043536,0.00297000680647261,0.00292235406626634,0.00294346778098964,0.00303060658480391,0.00359039734675721,0.00347908458739693
"455","Qld","Bridgeman Downs",305071075,0.00146464976510628,0.00143648037467065,0.00143069965634784,0.00141039893051359,0.00140780422311365,0.00165931402803235,0.00162659790638864
"456","Qld","Brighton",305071078,0.00176546310213235,0.00174384809145514,0.00171589210440128,0.00170486776823441,0.00173643141963062,0.00205728661529328,0.0019932531461305
"457","Qld","Brookfield (incl. Brisbane Forest Park)",305071084,0.000981273851126442,0.000963836267072074,0.000950641493511477,0.000932840660012993,0.000945214347761732,0.00111404663436554,0.00108539224989525
"458","Qld","Carseldine",305071121,0.00159189034904374,0.00156366701609872,0.00150902493554745,0.00153123795614825,0.00153309521068472,0.00180626307198187,0.00173391163509358
"459","Qld","Chapel Hill",305071127,0.00220458142169915,0.00216515384118562,0.00213467968592826,0.00209851004871094,0.002114995596874,0.00249191002292751,0.00242747628913101
"460","Qld","Chermside",305071135,0.00135054815451018,0.00131426196142336,0.00128352393010985,0.00133258592158219,0.00132975900173882,0.00159638526097632,0.00154776868592021
"461","Qld","Chermside West",305071138,0.00126652787761669,0.00123245180404646,0.00120361951221669,0.00119557399605198,0.0012316791833061,0.00147917178827305,0.00143416186818628
"462","Qld","Darra-Sumner",305071167,0.00176684615195776,0.00177133895405548,0.001825484329733,0.00181289053357448,0.0018434819531639,0.00228548983648548,0.00207870667083998
"463","Qld","Deagon",305071173,0.000637585969512741,0.000629640118111345,0.000619654023345355,0.000625860711052224,0.000625856890182001,0.000741660468874637,0.000718737010153402
"464","Qld","Doolandella-Forest Lake",305071176,0.00283940129156108,0.00293125462666249,0.00299720524034017,0.00316225965316148,0.00329793389480042,0.00396243774979176,0.00381692410369023
"465","Qld","Durack",305071184,0.00121466350916392,0.00118508802872298,0.0011496129688976,0.00109517995707773,0.00109203505157414,0.0013080193723789,0.00124305069083213
"466","Qld","Ellen Grove",305071203,0.000817382446815683,0.000852547955822515,0.000879264424563439,0.000960304074929961,0.00104150002317435,0.00125200585444991,0.00120827309356664
"467","Qld","Everton Park",305071211,0.00168455468734603,0.00165342633856488,0.00161072146741147,0.00157975665583489,0.0015878165727981,0.00188647996185549,0.00182333974234769
"468","Qld","Ferny Grove",305071217,0.00120359911056066,0.00118508802872298,0.00116287773392334,0.00114369865676438,0.00113868277009702,0.00134086680573233,0.00130068213772922
"469","Qld","Fig Tree Pocket",305071222,0.000723680821144342,0.000710787845064148,0.000700505924454637,0.00072503415380794,0.000752343973099816,0.000886189175629694,0.00086347805782024
"470","Qld","Geebung",305071236,0.000968480640241425,0.000951250089014088,0.000918111236424539,0.000902936052658962,0.000909929535032885,0.00107220937714697,0.00102908566384637
"471","Qld","Inala",305071288,0.00262779466827377,0.00256360574128449,0.00248682761458783,0.00229227969840288,0.00234374883193814,0.00280759114557671,0.002668269748293
"472","Qld","Jamboree Heights",305071296,0.000719877434124472,0.000703169895186946,0.000690083609077268,0.000689942012525148,0.000703603087720138,0.000826026508224479,0.000801209597954415
"473","Qld","Jindalee",305071301,0.00109433817435348,0.00106850027408059,0.00104886392024971,0.0010152309047639,0.00102086737844307,0.00119841267371538,0.00116223417909138
"474","Qld","Karana Downs-Lake Manchester",305071306,0.00134709052994666,0.00135268292602143,0.0013517427216708,0.00136767806286498,0.00137909793479187,0.00168732078699684,0.00165938821238182
"475","Qld","Kenmore",305071318,0.00181767323304148,0.00178524999296168,0.00176010798782042,0.00173385692842454,0.00172686265685669,0.00203446629317406,0.00198199182892072
"476","Qld","Kenmore Hills",305071323,0.000549416543143029,0.00053954958043313,0.000532169739723202,0.000526687268296508,0.000524487809545738,0.000617877509500688,0.000601818040298955
"477","Qld","Keperra",305071326,0.00149300228652712,0.00145039141357684,0.00140480178177377,0.00140093930981997,0.0013946471742995,0.00162058863292094,0.00155505542058536
"478","Qld","McDowall",305071353,0.0015175514209281,0.00148947480859901,0.00145122845936387,0.00143694689826666,0.00145654510849332,0.00173054109404082,0.00167263682086391
"479","Qld","Middle Park",305071375,0.000889646800193212,0.000868446286001023,0.000852419066773248,0.000819630360744161,0.00081543800264038,0.000957070479181815,0.000928396239382482
"480","Qld","Mitchelton",305071383,0.00154694122971801,0.00151829053204756,0.00147902130037018,0.00146746180372996,0.00150109966015941,0.001783788512319,0.00172397517873201
"481","Qld","Moggill",305071386,0.000414223422709471,0.000421305749730474,0.000432368174291433,0.00046108022155042,0.000495482497387279,0.000617531747044336,0.000625003105142613
"482","Qld","Mount Ommaney",305071408,0.000486487776086999,0.000475293829294992,0.000466477570071911,0.000465962606424547,0.000467075232902191,0.000548379255773974,0.000531600415343876
"483","Qld","Northgate",305071435,0.0012979922611447,0.00127948436415788,0.00128668220749693,0.00125935014847027,0.00131630292908799,0.00157287341394439,0.00149941126496058
"484","Qld","Nudgee",305071442,0.000723335058687991,0.000707475692943625,0.000710612412093297,0.000726559899081105,0.000749353734732964,0.000922148471090282,0.000949925228165879
"485","Qld","Oxley",305071451,0.00127690075130724,0.00126424846440347,0.00123267566417784,0.00122517345435138,0.00122181139669549,0.00144909045457044,0.00144012374200322
"486","Qld","Pinjarra Hills",305071465,8.95524761951193e-05,8.77720311938487e-05,8.65368004060281e-05,8.78829277342957e-05,8.31286265984693e-05,9.81965376039146e-05,9.53899810710506e-05
"487","Qld","Pinkenba-Eagle Farm",305071467,0.00350326520775656,0.00332241979209621,0.00619211864511163,0.0101834342512115,0.0105489629105784,0.0123983501598633,0.0115905451305568
"488","Qld","Pullenvale",305071473,0.000690487625334568,0.000677997539070974,0.000668607322845115,0.000668886727755473,0.000684166538335603,0.000805972285756074,0.000784980052563854
"489","Qld","Richlands",305071484,0.000167003266417925,0.000162957884329711,0.000157913869354066,0.000155320868808182,0.000164463110176828,0.000196738837664181,0.000187136594809526
"490","Qld","Riverhills",305071487,0.000865789190704937,0.000845592436369418,0.000829679469586263,0.000827869385219251,0.000834276504351544,0.000979199276388331,0.000949925228165879
"491","Qld","Sandgate",305071514,0.00132945664467272,0.00131293710057516,0.00129205127905497,0.0012633170861805,0.00125799328093439,0.00149058194933266,0.00144409832454785
"492","Qld","Seventeen Mile Rocks",305071517,0.001783788512319,0.00179088065156657,0.00178600586239449,0.00182662224103297,0.00184019269096036,0.00224503562909231,0.00220788060354036
"493","Qld","Taigum-Fitzgibbon",305071556,0.00136299560293884,0.00136725639535173,0.00138111470137066,0.00147509053009578,0.00151515378048361,0.00179554443583496,0.00173623014157794
"494","Qld","The Gap",305071567,0.00328336028551681,0.00316376770552318,0.00308342621300749,0.00254738430807604,0.00300130224880876,0.00350879740705819,0.00342840865995293
"495","Qld","Upper Kedron",305071585,0.000587104650885377,0.000578301760243244,0.000567226618719805,0.000569713284999757,0.000581900386189285,0.000685301188489291,0.000664417715376832
"496","Qld","Virginia",305071593,0.000539043669452475,0.000527294617587197,0.000529327290074829,0.000521194585313115,0.000535850715339773,0.000659714766719257,0.000679653615131236
"497","Qld","Wacol",305071596,0.00109848732382971,0.00110990217558712,0.00113666403161057,0.00111318375130108,0.00110997648177524,0.0013546973039864,0.00130101335294127
"498","Qld","Wavell Heights",305071604,0.00184256812989881,0.00179419280368709,0.00174526408410114,0.00172226126434849,0.00176214746958554,0.00214649332903205,0.00212308950925498
