"","State","Region.Name","ASGC.2008.Code","X2004","X2005","X2006","X2007","X2008","X2009","X2010"
"738","Qld","Bulloo (S)",325051750,0.000173918515544961,0.000164945175602025,0.000164546251866937,0.000162034148010108,0.000160276776463236,0.000188786301168089,0.000179518644932324
"739","Qld","Murweh (S)",325055600,0.00116625676527466,0.00114434855764056,0.00108992152628176,0.00107900705718219,0.00107708385973988,0.00129038548710496,0.00126226117313116
"740","Qld","Paroo (S)",325055800,0.00054768773086127,0.000532594060980033,0.000510377625752341,0.000490069381740552,0.000479634234042967,0.000577423302107526,0.000558097632308057
"741","Qld","Quilpie (S)",325056150,0.00029009470087917,0.000267290676126173,0.000273190993982534,0.000274634149169674,0.000287660930891106,0.000345762456351812,0.000308030147208601
"742","Qld","Roma (R) - Bendemere",325056412,0.00032639975879611,0.000326246983871475,0.000312037805843634,0.000304233607469072,0.000315470147702824,0.000364779391451162,0.000353075416047708
"743","Qld","Roma (R) - Booringa",325056414,0.000449145430801004,0.000444490814574132,0.000444369628362342,0.000440024936780745,0.000437471873070362,0.000502738611535535,0.000481255703111933
"744","Qld","Roma (R) - Bungil",325056415,0.000604047011246615,0.000585257279696342,0.000583965488871336,0.000588327377332369,0.000585787696066192,0.000706392698326752,0.000695220730097692
"745","Qld","Roma (R) - Roma",325056417,0.00160157169782159,0.00158817694179058,0.0015882976979632,0.00161973118199181,0.00160695409834595,0.00193799856785191,0.00196278134662169
"746","Qld","Roma (R) - Warroo",325056418,0.000288711651053763,0.000271927689094905,0.000262768678605166,0.000259071547383393,0.000268224381506572,0.000312569260542038,0.000301074627755504
"747","Qld","Rockhampton (R) - Fitzroy Pt A",330056362,0.00153138191918217,0.00147092675672408,0.001444596076851,0.00144854256234271,0.00148166311077488,0.0017931240986405,0.00177299503011574
"748","Qld","Rockhampton (R) - Livingstone Pt A",330056365,0.000563247041397102,0.000767094431113032,0.000829995297324971,0.000839465049295304,0.000942523133231566,0.00112130764594893,0.00110791488431481
"749","Qld","Rockhampton (R) - Rockhampton",330056368,0.0128730820124343,0.0127362185490455,0.012732911113757,0.0127732342778815,0.0128690888594184,0.0151748226843683,0.0148149252198855
"750","Qld","Gladstone (R) - Calliope Pt A",330103362,0.00324186879075459,0.00320086380927303,0.00321828465743586,0.00338074637627869,0.00353326565427163,0.00424700025136931,0.00412362939005063
"751","Qld","Gladstone (R) - Gladstone",330103366,0.00682950003786099,0.00674321050217194,0.00677987406684747,0.00700561199626375,0.00728870601920032,0.00876058335658586,0.00850660029113817
"752","Qld","Banana (S)",330150370,0.00378022093529436,0.00369834905777553,0.00371129175755926,0.00368772632523946,0.0037150721469762,0.00440881708094195,0.00425744033571974
"753","Qld","Central Highlands (R) - Bauhinia",330152272,0.000688413050596457,0.0006743541717384,0.000675871360835402,0.000669497025864739,0.000643499296546424,0.000786955350656724,0.000764775924628666
"754","Qld","Central Highlands (R) - Duaringa",330152274,0.00152170057040432,0.00164514595826357,0.0016659913216854,0.0016011170896592,0.00154984054553909,0.00191586977064539,0.00182897040095258
"755","Qld","Central Highlands (R) - Emerald",330152276,0.00337222123679922,0.00338568189759819,0.00351295193765055,0.00358580654099205,0.00371118483709929,0.00452810512838333,0.00454758486147752
"756","Qld","Central Highlands (R) - Peak Downs",330152278,0.000516914872245959,0.000772062659293816,0.000825573708983057,0.000858689439737181,0.000839957957248562,0.000971592502348592,0.000922103150353489
"757","Qld","Gladstone (R) - Calliope Pt B",330153364,0.000715728284648251,0.000701182603914633,0.000686609503951479,0.000673769112629601,0.000694632372619583,0.000845734968236532,0.000816114282496766
"758","Qld","Gladstone (R) - Miriam Vale",330153368,0.00130698208500985,0.00136063209111068,0.00137006073051588,0.00139239513629025,0.00147927092008139,0.00175370717861639,0.00168886636625447
"759","Qld","Rockhampton (R) - Fitzroy Pt B",330156363,0.00119702962388997,0.00115395379879007,0.00113129496005253,0.00108511003827485,0.00109532431377767,0.00132496173274014,0.00130300064421359
"760","Qld","Rockhampton (R) - Livingstone Pt B",330156366,0.00553116201425994,0.00561707878119426,0.00573069431885905,0.00604713881566159,0.00624720599602597,0.00755594695865615,0.00750765521158856
"761","Qld","Rockhampton (R) - Mount Morgan",330156367,0.000684263901120236,0.000674685386950452,0.000664185734503201,0.000674379410738867,0.000679681180785326,0.00082810108296259,0.000801872028378519
"762","Qld","Woorabinda (S)",330157550,0,4.93510665957866e-05,4.92691272384686e-05,4.15002714300841e-05,4.48535755027712e-05,5.94711424925117e-05,5.10071426560479e-05
"763","Qld","Barcaldine (R) - Aramac",335050412,0.000217138822588938,0.000208334368380871,0.000205603857898994,0.000200482928893862,0.000200944018252415,0.000231315083299362,0.000225226344195536
"764","Qld","Barcaldine (R) - Barcaldine",335050416,0.000418026809729341,0.00041203172379301,0.000400153744943203,0.000389980491820937,0.000398000726627923,0.000502047086622831,0.000495166742018127
"765","Qld","Barcaldine (R) - Jericho",335050418,0.000271077765779821,0.000265965815277964,0.000285824103530859,0.000280431981207701,0.000272709739056849,0.000324325184058,0.000338170731505357
"766","Qld","Barcoo (S)",335050450,0.000132427020782744,0.000114931678582134,0.000111171364025262,0.000110463957777136,0.000109143700390077,0.000134847357977207,0.000128180287064224
"767","Qld","Blackall Tambo (R) - Blackall",335050762,0.000459518304491558,0.000433229497364355,0.000428894069165643,0.000427818974595426,0.000431790420173344,0.000516914872245959,0.000499472539774807
"768","Qld","Blackall Tambo (R) - Tambo",335050765,0.000165620216592518,0.000168257327722548,0.000172757773073348,0.000166306234774969,0.000167752372380364,0.000183945626779164,0.000180181075356429
"769","Qld","Boulia (S)",335050900,0.00015075243096939,0.000142753756394524,0.000140543343725119,0.000127857453891215,0.000135158774181684,0.000155593105358315,0.000152358997544039
"770","Qld","Diamantina (S)",335052750,0.000116521947790561,0.000111950741673664,0.000107065603422057,9.73425484279178e-05,9.77807945960412e-05,0.000109606698663524,0.000109632235189298
"771","Qld","Longreach (R) - Ilfracombe",335054712,9.12812884768783e-05,8.87656768300054e-05,8.40101784963631e-05,9.00189711167265e-05,8.07364359049882e-05,0.000101654162167433,9.27402593746326e-05
"772","Qld","Longreach (R) - Isisford",335054714,8.85151888260639e-05,8.41286638612738e-05,8.33785230189468e-05,8.23902447509022e-05,7.74471737014516e-05,9.05897635641747e-05,8.64471703456396e-05
"773","Qld","Longreach (R) - Longreach",335054716,0.00094081964373328,0.000909848187507556,0.000862525554411908,0.000841601092677735,0.000865374983366799,0.00102069077115055,0.00098669011670368
"774","Qld","Winton (S)",335057400,0.000413186135340415,0.000389840304585509,0.000372045076198179,0.000368314908941996,0.000366603223775983,0.000429091208332599,0.000409713217308645
"775","Qld","Mackay (R) - Mackay Pt A",340054772,0.0163718523082583,0.0167462411213622,0.017312413325025,0.0175918429995908,0.0177916192589292,0.0218138076087795,0.0213431770494355
"776","Qld","Isaac (R) - Belyando",340103982,0.00244868971588353,0.0024990187749343,0.00251935787167477,0.00259529270965342,0.00268672917261599,0.00334628905257284,0.00331182090531054
"777","Qld","Isaac (R) - Broadsound",340103984,0.00158739543711117,0.00156996010512771,0.00156713723946975,0.0015974553010036,0.00163267014830087,0.00193765280539555,0.00181240964034996
"778","Qld","Isaac (R) - Nebo",340103986,0.000533857232607198,0.000517358161225629,0.000516062525049088,0.000551709490776412,0.00059326329198332,0.000739585894136526,0.00068031604555534
"779","Qld","Mackay (R) - Mackay Pt B",340104773,0.00291650631932753,0.00292694882890581,0.00300036351772725,0.00308078485557448,0.00311971568813608,0.00382309547988198,0.00376624817624624
"780","Qld","Mackay (R) - Mirani",340104775,0.00130179564816457,0.00129670755518459,0.00136942907503846,0.0014012444588746,0.00144069684514901,0.00176304276493789,0.00176338978896623
"781","Qld","Mackay (R) - Sarina",340104777,0.00271458104481808,0.00273749372761192,0.00281655177379912,0.0028357501647042,0.00290142828735593,0.00349462114634776,0.00344265091407118
"782","Qld","Whitsunday (R) - Bowen",340107342,0.00295868933900245,0.00291767480296835,0.00285034534184089,0.00290288295672346,0.00291368826466002,0.00347733302353017,0.00336945235220763
"783","Qld","Whitsunday (R) - Whitsunday",340107345,0.00376189552510771,0.00384640225756289,0.00394468845646457,0.00406733174920287,0.00421444195424038,0.00506991489748662,0.00494669919200049
"784","Qld","Aitkenvale",345057001,0.00109364664944078,0.00110394030177018,0.00114140144769119,0.00119038646212322,0.00122988504028599,0.00146326671528087,0.00143648037467065
"785","Qld","City",345057003,0.000545267393666807,0.000534250137040294,0.000517957491481336,0.000532790249389168,0.000505649307834574,0.000598860574401338,0.000588238216604812
"786","Qld","Cranbrook",345057007,0.00143283961912191,0.00144608561582016,0.0014951285150443,0.00154619025982527,0.00159888045475545,0.00190238503484767,0.00186772258076269
"787","Qld","Currajong",345057012,0.000598860574401338,0.000588569431816864,0.000573227345755259,0.000574290520819252,0.00059206719663658,0.000701552023937826,0.000673691741314295
"788","Qld","Douglas",345057014,0.00116521947790561,0.0011870753199953,0.00122130586558435,0.0012956628859716,0.0014227554149479,0.00170080552279456,0.00166104428844208
"789","Qld","Garbutt",345057015,0.000542847056472345,0.000548161175946489,0.000566594963242389,0.000590158271660166,0.000600140840227079,0.000713999472366492,0.000701182603914633
"790","Qld","Gulliver",345057018,0.000660752054088313,0.00064951303083448,0.000632918788371096,0.00062952249970782,0.000656955369197256,0.000778311289247929,0.000747221518389897
"791","Qld","Heatley",345057023,0.000970209452523184,0.00097940338203853,0.00101254373029827,0.00104269431968086,0.00109323114692088,0.00130075836079552,0.00127683464246146
"792","Qld","Hermit Park",345057026,0.00079387059978376,0.000780343039595123,0.000760197367070474,0.000765008679964859,0.000779555142238164,0.000923185758459338,0.000886663122663898
"793","Qld","Hyde Park-Mysterton",345057027,0.000517952159615014,0.000509408996136375,0.000496165377510475,0.000496782660942477,0.000507144427018,0.000600589386683097,0.000576645684182983
"794","Qld","Magnetic Island",345057031,0.000647267318290592,0.000635933207140338,0.000631971305154972,0.000643254207166304,0.000661739750584218,0.000767246890644671,0.000768088076749189
"795","Qld","Mt Louisa-Mt St John-Bohle",345057033,0.00125477195410073,0.00126722940131194,0.00130910597694521,0.00145800218303634,0.00155911028447633,0.00185916472780369,0.00182764554010437
"796","Qld","Mundingburra",345057034,0.000856453604383438,0.000841949069036843,0.000820204637425019,0.000816273721143198,0.000831884313658063,0.000985423000602664,0.000946281860833304
"797","Qld","Murray",345057038,0.00235187622810502,0.00232579321903096,0.00238734187689477,0.00251290246490252,0.00261526247564825,0.00309941465873764,0.00302134516434071
"798","Qld","North Ward-Castle Hill",345057041,0.0015175514209281,0.0014874875173267,0.00144206945494133,0.00151384446003417,0.00142694174866149,0.0016897411241913,0.00165971942759387
"799","Qld","Oonoonba-Idalia-Cluden",345057044,0.000648650368115999,0.000674685386950452,0.000679977121438608,0.000743343097085918,0.000781947332931645,0.000966751827959666,0.000948931582529722
"800","Qld","Pallarenda-Shelley Beach",345057047,0.000279030302275912,0.000273252549943114,0.000264979472776123,0.000272803254841876,0.000264935119303035,0.000313606547911093,0.000308361362420653
"801","Qld","Pimlico",345057051,0.000526250458567458,0.000517358161225629,0.00050374524323947,0.000512650411783392,0.00051761026130198,0.000613036835111762,0.000588900647028917
"802","Qld","Railway Estate",345057054,0.000759640116604931,0.000744571796693479,0.00072198221068679,0.000766534425238024,0.000748456663222909,0.000886189175629694,0.000870764792485389
"803","Qld","Rosslea",345057058,0.000334698057748554,0.000328896705567893,0.000320249327050046,0.000325899190348013,0.000351053984268356,0.00041595223499123,0.000399445545735025
"804","Qld","Rowes Bay-Belgian Gardens",345057062,0.0006393147817945,0.000626659181202874,0.000607652569274446,0.000633794586472681,0.000597150601860227,0.000707084223239455,0.000694558299673587
"805","Qld","South Townsville",345057065,0.000519335209440421,0.000509077780924322,0.00049363875560081,0.000509293772182429,0.000467673280575561,0.000553911455075603,0.000544186593401862
"806","Qld","Stuart-Roseneath",345057068,0.00023096932084301,0.000240131028737888,0.000241924047850429,0.000245339839924909,0.000253572213509,0.000313606547911093,0.000307698931996549
"807","Qld","Vincent",345057071,0.000596094474750524,0.000601486825086903,0.00062218064525502,0.000656985914624787,0.000668019251154606,0.000794907887152816,0.000780343039595123
"808","Qld","West End",345057074,0.00100132807359485,0.000981390673310844,0.000951588976727601,0.000995091067158119,0.000922787560010346,0.00109260936207173,0.00107313728704932
"809","Qld","Wulguru",345057078,0.000901402723709174,0.000937670265319946,0.000944956594214731,0.000952675348564136,0.00100382301975202,0.00124094145584665,0.00121787833471616
"810","Qld","Condon-Rasmussen-Bohle Basin",345107005,0.00386666154938231,0.00396166515135707,0.00404480584963504,0.00432091061360287,0.00457476567744598,0.00567154157153877,0.00565583096100438
"811","Qld","Kelso",345107028,0.00139480574892321,0.00142886242479345,0.00147175726237989,0.00149614581486546,0.00152442351942085,0.00181490713339066,0.0017594152064216
"812","Qld","Kirwan",345107030,0.00465396266249539,0.00472478499992548,0.00475415495077351,0.00488452091750997,0.00513513634739393,0.00624274114943196,0.00607978643243127
"813","Qld","Burdekin (S)",345151900,0.00464462707617389,0.00454361027893289,0.00442664158573318,0.00441916860919469,0.00446352881019911,0.00523484358916643,0.00504473889476796
"814","Qld","Charters Towers (R) - Charters Towers",345152312,0.00188267657483562,0.0018399005029503,0.00180306056028473,0.00178908890731311,0.00185245266826445,0.00225886612734639,0.00219794414717879
"815","Qld","Charters Towers (R) - Dalrymple",345152314,0.000803206186105259,0.000788292204684377,0.000775357098528464,0.000775688896877013,0.00081483995496701,0.000984385713233609,0.000955555886770768
"816","Qld","Hinchinbrook (S)",345153800,0.00314159767841256,0.00304751116609284,0.00298015054244993,0.00296330246954078,0.00299562079591175,0.00355789567586014,0.00345921167467379
"817","Qld","Palm Island (S)",345155790,0.000449836955713707,0.000445153244998236,0.000440895523236552,0.00043239621041492,0.000440163087600528,0.000522447071547588,0.000505103198379695
"818","Qld","Northern Beaches-Pinnacles",345157043,0.00168490044980238,0.00171470115279455,0.00173294680229152,0.00175857400184981,0.00192152717453872,0.002395096535149,0.00239336112228962
"819","Qld","Woodstock-Cleveland-Ross",345157076,0.00081288753488311,0.000808165117407512,0.000801886628579947,0.000802236864630082,0.000855208172919504,0.00101999924623785,0.000987683762339837
"820","Qld","Cairns (R) - Barron",350052062,0.00485899979911201,0.00477512971215742,0.00472099303820916,0.00492083365501129,0.00503346824292098,0.0059153041032668,0.00570716931887248
"821","Qld","Cairns (R) - Central Suburbs",350052065,0.00498416580831137,0.00496557845908747,0.00499797396505619,0.00499529002434174,0.00504901748242861,0.00592394816467559,0.00572472372511125
"822","Qld","Cairns (R) - City",350052066,0.00191068333380011,0.00190382503887639,0.00191612689074224,0.00197217834009289,0.00215984917237678,0.00253443880505878,0.0024490052779144
"823","Qld","Cairns (R) - Mt Whitfield",350052068,0.00276091321396922,0.00275074233609401,0.00276854595751548,0.0027847902725805,0.00285119228279282,0.00334525176520378,0.00323266046963005
"824","Qld","Cairns (R) - Northern Suburbs",350052072,0.00324152302829824,0.00331579548785517,0.00335282727412553,0.00347381683794175,0.00362327182911386,0.00446483059887095,0.00455023458317394
"825","Qld","Cairns (R) - Trinity",350052074,0.00735056405958317,0.00727547334793992,0.00730320062988684,0.0075020895081516,0.00793669067329702,0.00969621656347386,0.00940386230058774
"826","Qld","Cairns (R) - Western Suburbs",350052076,0.00278995726030277,0.00284116408898428,0.00286897917842467,0.00291630951512731,0.00306798456438955,0.00362462782993604,0.00349465170236339
"827","Qld","Aurukun (S)",350100250,0.000271423528236172,0.000227544850679902,0.000205919685637702,0.000206280760931889,0.000187188921764898,0.000224399834172326,0.000212971381349603
"828","Qld","Cairns (R) - Douglas",350102067,0.00152239209531703,0.00181141599471381,0.00192149596230027,0.00200910137570348,0.00230816499537261,0.00275641830203664,0.00267986228071483
"829","Qld","Cairns (R) - Pt B",350102078,0.00112165340840528,0.00103438510723921,0.00100148975944349,0.000987462340792295,0.00098289135118406,0.00116418219053655,0.00113109994915846
"830","Qld","Cassowary Coast (R) - Cardwell",350102262,0.00210845945883335,0.00207042629053867,0.00206298678924152,0.00208691438463489,0.00214011359915556,0.00252475745628093,0.00245728565821571
"831","Qld","Cassowary Coast (R) - Johnstone",350102264,0.00440397640655303,0.00422763096663504,0.0041209203346637,0.00423821521979734,0.00422191755015751,0.00498451157076772,0.00481885012014832
"832","Qld","Cook (S)",350102500,0.000273152340517931,0.000513052363468949,0.000586492110781001,0.00052577182113261,0.000657852440707311,0.000811850247514054,0.000794916508925422
"833","Qld","Croydon (S)",350102600,6.56948667068443e-05,5.4981725200675e-05,4.99007827158848e-05,4.76032525227435e-05,4.42555278294009e-05,5.29016558218272e-05,5.03447122319434e-05
"834","Qld","Etheridge (S)",350103100,0.000216447297676234,0.000181174720992586,0.000164230424128229,0.000166916532884235,0.000145624608465664,0.000174264278001313,0.00016560760602613
"835","Qld","Hope Vale (S)",350103830,8.6440614087953e-06,9.67148419192597e-05,0.000126015267744545,0.000106191871012274,0.00013844803638522,0.000172535465719554,0.000170575834206913
"836","Qld","Kowanyama (S)",350104420,0.000264854041565488,0.000221914192075014,0.000200866441818372,0.000201398376057761,0.000167154324706994,0.000200196462227699,0.000190117531717997
"837","Qld","Lockhart River (S)",350104570,0.000143837181842354,0.000120562337187022,0.000109276397593014,0.000107717616285439,9.80798184327264e-05,0.000117559235159616,0.000111619526461611
"838","Qld","Mapoon (S)",350104830,4.39118319566801e-05,4.70325601114208e-05,4.89532994997604e-05,4.79084015773765e-05,4.66477185228821e-05,5.7050805298049e-05,5.23320035042569e-05
"839","Qld","Napranum (S)",350105670,0.000155247342901964,0.000166932466874339,0.000173389428550764,0.000169052576266666,0.000163267014830087,0.000199504937314995,0.000183493227476952
"840","Qld","Northern Peninsula Area (R) - Bamaga",350105781,7.67592653101022e-05,7.38609922876538e-05,7.54828295512435e-05,7.32357731119131e-05,7.35598638245448e-05,9.3701625671341e-05,8.74408159817964e-05
"841","Qld","Northern Peninsula Area (R) - Injinoo",350105783,4.0454207393162e-05,3.87521798101143e-05,3.94784673385165e-05,3.96693771022863e-05,3.64809080755872e-05,4.66779316074946e-05,4.33891927788459e-05
"842","Qld","Northern Peninsula Area (R) - New Mapoon",350105784,3.31931958097739e-05,3.21278755690691e-05,3.25302570869376e-05,3.26509488457279e-05,3.13975028519398e-05,4.01084449368102e-05,3.7096103749853e-05
"843","Qld","Northern Peninsula Area (R) - Seisia",350105786,1.62508354485352e-05,1.55671149664562e-05,1.61072146741147e-05,1.58677508409145e-05,1.70443586910531e-05,2.17830347501641e-05,2.02041279351878e-05
"844","Qld","Northern Peninsula Area (R) - Umagico",350105788,2.35118470319232e-05,2.25226344195536e-05,2.30554249256936e-05,2.31913281521058e-05,2.30248354247559e-05,2.9389808789904e-05,2.74908626003375e-05
"845","Qld","Pormpuraaw (S)",350106070,0.000154901580445612,0.000129836363124486,0.000117487918799425,0.000119313280361492,0.000102266152146318,0.000122399909548541,0.000116256539430343
"846","Qld","Tablelands (R) - Atherton",350106812,0.00359178039658262,0.00320914418957434,0.00306605568737854,0.00307559732164572,0.00295525257795925,0.00345727880106177,0.00336282804796659
"847","Qld","Tablelands (R) - Eacham",350106814,0.00121535503407662,0.00136063209111068,0.0014449119045897,0.00150316424312202,0.00161891505181336,0.00197395786331249,0.00193827142092982
"848","Qld","Tablelands (R) - Herberton",350106816,0.000916962034245005,0.00119071868732787,0.00124404546277133,0.0011494964888024,0.00129477321284666,0.00156630392727371,0.00152557726671271
"849","Qld","Tablelands (R) - Mareeba",350106818,0.00388152933500544,0.00391926960421438,0.00399458923918045,0.00404597131537857,0.00426108967276326,0.00514529111297131,0.00502320990598456
"850","Qld","Torres (S)",350106950,0.00018325410186646,0.000184486873113108,0.000190759954179712,0.000198957183620697,0.000203037185109211,0.000229586271017603,0.000223239052923223
"851","Qld","Torres Strait Island (R) - Badu",350106963,4.63321691511428e-05,4.67013448993685e-05,4.83216440223442e-05,4.97392959051743e-05,4.99369807264186e-05,5.63592803853453e-05,5.4981725200675e-05
"852","Qld","Torres Strait Island (R) - Boigu",350106965,1.48677856231279e-05,1.49046845423517e-05,1.54755591966985e-05,1.52574527316486e-05,1.34560726508314e-05,1.52135480794797e-05,1.49046845423517e-05
"853","Qld","Torres Strait Island (R) - Dauan",350106968,8.6440614087953e-06,8.61159551335874e-06,8.84317668382769e-06,8.84932258435617e-06,8.6716912638691e-06,9.68134877785073e-06,9.27402593746326e-06
"854","Qld","Torres Strait Island (R) - Erub",350106972,1.79796477302942e-05,1.7885621450822e-05,1.86338365837798e-05,1.98346885511431e-05,1.76424063644233e-05,1.97084600120533e-05,1.9210482299031e-05
"855","Qld","Torres Strait Island (R) - Hammond",350106974,1.21016859723134e-05,1.19237476338813e-05,1.26331095483253e-05,1.31214093492178e-05,1.40541203242016e-05,1.59050729921833e-05,1.55671149664562e-05
"856","Qld","Torres Strait Island (R) - Iama",350106976,1.76338852739424e-05,1.75544062387697e-05,1.83180088450717e-05,1.89192413872442e-05,1.82404540377936e-05,2.07457473811087e-05,2.02041279351878e-05
"857","Qld","Torres Strait Island (R) - Kubin",350106978,1.14101610596098e-05,1.12613172097768e-05,1.16856263322009e-05,1.25111112399518e-05,1.19609534674057e-05,1.34847357977207e-05,1.32486084820904e-05
"858","Qld","Torres Strait Island (R) - Mabuiag",350106982,1.41762607104243e-05,1.42422541182471e-05,1.48439037192822e-05,1.52574527316486e-05,1.49511918342571e-05,1.69423603612388e-05,1.6560760602613e-05
"859","Qld","Torres Strait Island (R) - Mer",350106984,2.73152340517931e-05,2.74908626003375e-05,2.84244964837319e-05,2.95994582993982e-05,2.3323859261441e-05,2.62779466827377e-05,2.5503571328024e-05
"860","Qld","Torres Strait Island (R) - Poruma",350106986,9.33558632149892e-06,9.27402593746326e-06,9.79065989995209e-06,1.0375067857521e-05,9.56876277392452e-06,1.07186361469062e-05,1.026767157362e-05
"861","Qld","Torres Strait Island (R) - Saibai",350106992,1.90169350993497e-05,1.9210482299031e-05,1.98971475386123e-05,2.1360433824308e-05,1.82404540377936e-05,2.07457473811087e-05,2.02041279351878e-05
"862","Qld","Torres Strait Island (R) - St Pauls",350106993,1.34847357977207e-05,1.35798236941426e-05,1.42122482418659e-05,1.46471546223826e-05,1.43531441608868e-05,1.62508354485352e-05,1.58983301785084e-05
"863","Qld","Torres Strait Island (R) - Warraber",350106996,1.38304982540725e-05,1.39110389061949e-05,1.45280759805741e-05,1.52574527316486e-05,1.46521679975719e-05,1.6596597904887e-05,1.62295453905607e-05
"864","Qld","Torres Strait Island (R) - Yorke",350106998,1.69423603612388e-05,1.68919758146652e-05,1.73705256289473e-05,1.83089432779783e-05,1.49511918342571e-05,1.69423603612388e-05,1.6560760602613e-05
"865","Qld","Weipa (T)",350107300,0.000514494535051496,0.000552466973703168,0.000574174828971384,0.000592904613151863,0.000620773484958353,0.000758948591692227,0.00069787045179411
"866","Qld","Wujal Wujal (S)",350107570,3.45762456351812e-06,4.00770406583234e-05,5.21115768868418e-05,4.39414638671479e-05,6.48881725606757e-05,8.0908414786324e-05,7.98228661045945e-05
"867","Qld","Yarrabah (S)",350107600,0.000615111409849873,0.000515370869953315,0.000466477570071911,0.00046321626493285,0.00040128998883146,0.00048095557678537,0.000456414562208013
"868","Qld","Burke (S)",355051950,4.18372572185692e-05,4.4714053627055e-05,4.01101228159328e-05,3.96693771022863e-05,4.18633371359198e-05,4.70236940638464e-05,4.57076992632118e-05
"869","Qld","Carpentaria (S)",355052250,0.000416989522360285,0.000397458254462711,0.000388152290872294,0.000368925207051262,0.000381853439446925,0.000450182718170059,0.000442503523301818
"870","Qld","Cloncurry (S)",355052450,0.000798365511716334,0.000782992761291541,0.000787990208076789,0.000780571281751141,0.000812447764273529,0.000903477298447285,0.000850891879762254
"871","Qld","Doomadgee (S)",355052770,9.16270509332302e-05,9.80397027674687e-05,8.84317668382769e-05,9.06292692259925e-05,8.94081271688573e-05,0.000100271112342025,9.77084875554164e-05
"872","Qld","Flinders (S)",355053200,0.00052867079576192,0.000489867298625291,0.000462055981729997,0.000461690519659686,0.000464384018372025,0.000555640267357362,0.000531931630555928
"873","Qld","McKinlay (S)",355054800,0.000315335360192852,0.000301737058179608,0.000289298208656649,0.000275549596333573,0.000268224381506572,0.000315335360192852,0.000302399488603713
"874","Qld","Mornington (S)",355055250,0.00026900319104171,0.000225557559407588,0.000204024719205453,0.000201703525112394,0.000167752372380364,0.000200887987140403,0.000190779962142101
"875","Qld","Mount Isa (C)",355055300,0.00400842415648656,0.00397590740547532,0.00403090942913189,0.00416070735992056,0.00432956613136416,0.00516154194841985,0.00492185805109657
"876","Qld","Richmond (S)",355056300,0.000319138747212722,0.000316972957934012,0.00030603707880818,0.000269141466186281,0.000300219932031882,0.000343687881613701,0.000329227920779946
